,job_url,linkedin_job_url_cleaned,company_name,company_url,linkedin_company_url_cleaned,job_title,job_location,posted_date,normalized_company_name
0,https://www.linkedin.com/jobs/view/remote-data-scientist-python-modeling-presenting-at-cybercoders-3490898145?refId=7Hqb%2BrsjwOqcmlN7jVU20w%3D%3D&trackingId=HRxiubETd3KY4GXTeI%2BojQ%3D%3D&position=1&pageNum=4&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/jobs/view/remote-data-scientist-python-modeling-presenting-at-cybercoders-3490898145,CyberCoders,https://www.linkedin.com/company/cybercoders?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/company/cybercoders,"REMOTE Data Scientist (Python, Modeling, Presenting)","Columbus, OH",2023-02-10,Cybercoders
1,https://www.linkedin.com/jobs/view/remote-data-scientist-python-modeling-presenting-at-cybercoders-3490896559?refId=7Hqb%2BrsjwOqcmlN7jVU20w%3D%3D&trackingId=408Vn74l%2FVsrl5VfLJJL8Q%3D%3D&position=2&pageNum=4&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/jobs/view/remote-data-scientist-python-modeling-presenting-at-cybercoders-3490896559,CyberCoders,https://www.linkedin.com/company/cybercoders?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/company/cybercoders,"REMOTE Data Scientist (Python, Modeling, Presenting)","Pittsburgh, PA",2023-02-24,Cybercoders
2,https://www.linkedin.com/jobs/view/machine-learning-engineer-nlp-at-acceler8-talent-3491759979?refId=7Hqb%2BrsjwOqcmlN7jVU20w%3D%3D&trackingId=qN2F9NtlUCETU0EjD64tlg%3D%3D&position=3&pageNum=4&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/jobs/view/machine-learning-engineer-nlp-at-acceler8-talent-3491759979,Acceler8 Talent,https://www.linkedin.com/company/acceler8-talent?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/company/acceler8-talent,Machine Learning Engineer (NLP),Greater Boston,2023-02-21,Acceler8 talent
3,https://www.linkedin.com/jobs/view/machine-learning-engineer-data-scientist-manufacturing-automation-at-austin-fraser-3481704637?refId=7Hqb%2BrsjwOqcmlN7jVU20w%3D%3D&trackingId=j8xlh6p3G8evFlcot5tvyA%3D%3D&position=4&pageNum=4&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/jobs/view/machine-learning-engineer-data-scientist-manufacturing-automation-at-austin-fraser-3481704637,Austin Fraser,https://uk.linkedin.com/company/austin-fraser?trk=public_jobs_jserp-result_job-search-card-subtitle,https://uk.linkedin.com/company/austin-fraser,Machine Learning Engineer/Data Scientist - Manufacturing Automation,"Austin, TX",2023-02-13,Austin fraser
4,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-interex-group-3476847767?refId=7Hqb%2BrsjwOqcmlN7jVU20w%3D%3D&trackingId=1kyefXqxDTrnmYl1DQLDUw%3D%3D&position=5&pageNum=4&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-interex-group-3476847767,InterEx Group,https://uk.linkedin.com/company/interex-group?trk=public_jobs_jserp-result_job-search-card-subtitle,https://uk.linkedin.com/company/interex-group,Machine Learning Engineer,United States,2023-02-10,Interex group
5,https://www.linkedin.com/jobs/view/data-scientist-at-u-s-department-of-labor-3492155495?refId=7Hqb%2BrsjwOqcmlN7jVU20w%3D%3D&trackingId=CxyexUIDWtkZQIVZJJbQbQ%3D%3D&position=6&pageNum=4&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/jobs/view/data-scientist-at-u-s-department-of-labor-3492155495,U.S. Department of Labor,https://www.linkedin.com/company/u-s-department-of-labor?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/company/u-s-department-of-labor,Data Scientist,United States,2023-02-25,U s department of labor
6,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-optomi-3487290041?refId=7Hqb%2BrsjwOqcmlN7jVU20w%3D%3D&trackingId=qqmJIUUzWm7q%2BnVr83wg1Q%3D%3D&position=7&pageNum=4&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-optomi-3487290041,Optomi,https://www.linkedin.com/company/optomi?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/company/optomi,Machine Learning Engineer,"Dallas, TX",2023-02-21,Optomi
7,https://www.linkedin.com/jobs/view/remote-data-scientist-python-modeling-presenting-at-cybercoders-3491400117?refId=7Hqb%2BrsjwOqcmlN7jVU20w%3D%3D&trackingId=jWp93XeCxT3KwR07r2BE9g%3D%3D&position=8&pageNum=4&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/jobs/view/remote-data-scientist-python-modeling-presenting-at-cybercoders-3491400117,CyberCoders,https://www.linkedin.com/company/cybercoders?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/company/cybercoders,"REMOTE Data Scientist (Python, Modeling, Presenting)","Atlanta, GA",2023-02-10,Cybercoders
8,https://www.linkedin.com/jobs/view/data-scientist-at-harnham-3499243413?refId=7Hqb%2BrsjwOqcmlN7jVU20w%3D%3D&trackingId=0V%2FKhix1PI2t%2BKpVTjxh7g%3D%3D&position=9&pageNum=4&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/jobs/view/data-scientist-at-harnham-3499243413,Harnham,https://uk.linkedin.com/company/harnham?trk=public_jobs_jserp-result_job-search-card-subtitle,https://uk.linkedin.com/company/harnham,Data Scientist,"Charlotte, NC",2023-02-24,Harnham
9,https://www.linkedin.com/jobs/view/data-scientist-at-wunderman-thompson-na-3494526669?refId=7Hqb%2BrsjwOqcmlN7jVU20w%3D%3D&trackingId=MPPTK563lAmRW5NkgGOB8A%3D%3D&position=10&pageNum=4&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/jobs/view/data-scientist-at-wunderman-thompson-na-3494526669,Wunderman Thompson NA,https://www.linkedin.com/company/wunthompsonna?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/company/wunthompsonna,Data Scientist,"Seattle, WA",2023-02-23,Wunthompsonna
